path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/README.md,generated-reference,test-context/testprojectcontext,.md,3984,5f7f91f5e6197750cad1fc6a2028083f71e2434c9bed49d868703aaf309db88d,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/README.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/00_INDEX.md,generated-reference,test-context/testprojectcontext,.md,5925,f3b756dd7cf0f84deae1a5c642382245b2204eb0300d4679f87a0cc8aca73435,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/00_INDEX.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/01_PROJECT_BRIEF.md,generated-reference,test-context/testprojectcontext,.md,4642,31934a397f2da37fd7626c3f35440e61131f084340f21855563593ea8fc19805,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/01_PROJECT_BRIEF.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/02_CURRENT_STATE_AND_MANUAL_PROCESS.md,generated-reference,test-context/testprojectcontext,.md,3961,78c8cb7d858f8881356cb7ff2e54a388aca29587f94ced22dcc492d61f699a3b,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/02_CURRENT_STATE_AND_MANUAL_PROCESS.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/03_TARGET_OPERATING_MODEL.md,generated-reference,test-context/testprojectcontext,.md,4828,51da4470701914d2178b21f8176fbf7ae3ab69469a664ab10767245bf9b65e28,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/03_TARGET_OPERATING_MODEL.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/04_SYSTEMS_AND_INTEGRATION_CONTEXT.md,generated-reference,test-context/testprojectcontext,.md,5413,e77a2794af04b073d095d16bf7b464d43d062dac70d3a89144aefa080b08a95e,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/04_SYSTEMS_AND_INTEGRATION_CONTEXT.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/05_OUTLOOK_INTAKE.md,generated-reference,test-context/testprojectcontext,.md,5275,aa2caa15d8ceffa0d4370a2e059ce3e052229b490a504eedd6cb80e6f942bd18,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/05_OUTLOOK_INTAKE.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/06_BOX_STORAGE_AND_METADATA.md,generated-reference,test-context/testprojectcontext,.md,4841,d9c48625186c6dc3c9dd61f1133f1e8160aa11358d483805f3baedd5011745dc,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/06_BOX_STORAGE_AND_METADATA.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/07_EVA_INTEGRATION.md,generated-reference,test-context/testprojectcontext,.md,5014,e06377c77c2e7363287b27e62c207b588c891b24f718ef2d73fbf17e047d618d,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/07_EVA_INTEGRATION.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/08_DATA_EXTRACTION_AND_AI_STRATEGY.md,generated-reference,test-context/testprojectcontext,.md,6542,eaba7b1d22ba2edd9256067d0e058e491766522b89bacf8ee71d5e4e3ff5052d,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/08_DATA_EXTRACTION_AND_AI_STRATEGY.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/09_DATA_MODEL_AND_JSON_CONTRACTS.md,generated-reference,test-context/testprojectcontext,.md,5826,efcf82f2a92187aba121ce29e88364aedfe1cb69967a5b6808a2ace5b0851299,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/09_DATA_MODEL_AND_JSON_CONTRACTS.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/10_WORKFLOW_STATES_AND_ORCHESTRATION.md,generated-reference,test-context/testprojectcontext,.md,5027,0c2fbb82dcf4b956b81cf86885f306b997b1fafcc429ca143f10575022175607,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/10_WORKFLOW_STATES_AND_ORCHESTRATION.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/11_EXCEPTION_HANDLING_AND_HUMAN_REVIEW.md,generated-reference,test-context/testprojectcontext,.md,4495,9cc133a0d43ddd8b4a51bc79666392497741d34a1cc69cd58cfec926aca4807a,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/11_EXCEPTION_HANDLING_AND_HUMAN_REVIEW.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/12_SECURITY_PRIVACY_AND_GOVERNANCE.md,generated-reference,test-context/testprojectcontext,.md,6223,7cd2c8b2501534055524a30ed2b4a6eb1d8c10f5d0af613fec6178376da36493,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/12_SECURITY_PRIVACY_AND_GOVERNANCE.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/13_TESTING_QA_ACCEPTANCE_CRITERIA.md,generated-reference,test-context/testprojectcontext,.md,4118,32079d6ead3a9071240e61fc4cb5515b19d4504558c3fddd5e93daaeed060dd0,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/13_TESTING_QA_ACCEPTANCE_CRITERIA.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/14_IMPLEMENTATION_ROADMAP.md,generated-reference,test-context/testprojectcontext,.md,5260,b65ec8d19b2fc585b4855e9780844d8d277682abb3ffeef5b30d06e9a0754171,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/14_IMPLEMENTATION_ROADMAP.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/15_AUTOMATION_CENTRE_OPERATING_MODEL.md,generated-reference,test-context/testprojectcontext,.md,4620,410529fa55af1ff3ac5d425217d6214e57f446c45fba424e726b3b72dd9faf77,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/15_AUTOMATION_CENTRE_OPERATING_MODEL.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/16_MONITORING_OBSERVABILITY_AND_RUNBOOKS.md,generated-reference,test-context/testprojectcontext,.md,4518,039deb358674794600886a579d9cd9f088e6108e8b977a56bb84a88f089e001c,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/16_MONITORING_OBSERVABILITY_AND_RUNBOOKS.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/17_OPEN_QUESTIONS_AND_DECISION_LOG.md,generated-reference,test-context/testprojectcontext,.md,4130,9644d3181275fae86775c80691d0623e5d315106007aad188cfc8f844f55a384,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/17_OPEN_QUESTIONS_AND_DECISION_LOG.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/18_GLOSSARY.md,generated-reference,test-context/testprojectcontext,.md,4804,67036335c18419d220b66ba98701b353781e324b867ffdd9fd01bc3a4fb65441,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/18_GLOSSARY.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/19_AGENT_HANDOFF_CONTEXT.md,generated-reference,test-context/testprojectcontext,.md,3167,b163b71f12ad2de7444427899f76f203bcf5a0e092b598a5063cb380e8b7343c,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/19_AGENT_HANDOFF_CONTEXT.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/20_SELF_REVIEW_AND_COVERAGE_CHECK.md,generated-reference,test-context/testprojectcontext,.md,3773,24bf9fb961432f354bbc838640b4c2cfa721a0ced1455d570d406a192c5b2761,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/20_SELF_REVIEW_AND_COVERAGE_CHECK.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/_GENERATION_CHECK.txt,generated-reference,test-context/testprojectcontext,.txt,70,2b4b50685ebcc88f70ffc6f5b6d658048bfa6ad3f401edd011afb1ee5c32d147,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/_GENERATION_CHECK.txt,,native-text,complete,
docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/MANIFEST.md,generated-reference,test-context/testprojectcontext,.md,1142,527a60f464187ad01e5274f26d538c56ede451599a20df76a185001aea5eacdf,docs/reference/test-context/testprojectcontext/collision_project_context_pack/collision_project_context_pack/MANIFEST.md,,native-markdown,complete,
docs/repo_map.json,active-plan,docs,.json,17729,637db0e11d01977b2036433d1fee48e598a3b8c45bed706eb2bc14cefc710200,docs/repo_map.json,,json-copy,complete,
docs/requirements/business_requirements.md,active-plan,docs,.md,1851,e9695ab842b1dd72b6335c53ec511dedd577d9fbc9ff5a6960433df9e6c3d63e,docs/requirements/business_requirements.md,,native-markdown,complete,
docs/requirements/open_business_questions.md,active-plan,docs,.md,1961,8126a064cbfd08d64f37bb230eb87d8655c4e75c8a934f3d8d30b922f913f98b,docs/requirements/open_business_questions.md,,native-markdown,complete,
docs/research/gptdeepresearch.md,active-plan,docs,.md,45765,a7d15a0072090b4665e7aec3cbff1edbaf4f9c8da0b09753b4308c3907d0556f,docs/research/gptdeepresearch.md,,native-markdown,complete,
docs/research/gptevadeepresearch.md,active-plan,docs,.md,32158,25511c8daa014d4ae60b442ccfaafff04b1f99f2290997c6e06f00c0137d7dc3,docs/research/gptevadeepresearch.md,,native-markdown,complete,
docs/research/siderpdf.md,active-plan,docs,.md,65914,eda2bb18fb1d551e5d17287533307c2e6e13e7831eeb527bf2344f5f8184d554,docs/research/siderpdf.md,,native-markdown,complete,
docs/roadmap.md,active-plan,docs,.md,14223,8b79ed37ba18ea909e805a109f7544855a940ad48f4176917161699d04a1ae80,docs/roadmap.md,,native-markdown,complete,
docs/security/api_security_standard.md,active-plan,docs,.md,1067,2f38aa32ee7a6ea0c78182749412749f25163f3187c8e82aaae01a02b97467b0,docs/security/api_security_standard.md,,native-markdown,complete,
docs/security/data_map.md,active-plan,docs,.md,1876,b4cfd8681ca7eaa4c4ec0fa2e38f2da9144207bcb94f8acab9a408a681c71230,docs/security/data_map.md,,native-markdown,complete,
docs/security/dpia_vendor_governance.md,active-plan,docs,.md,1215,4319e4b7be00b786fc0ec6eed45b826f6eb3532bee93f49531347bfc185fa04f,docs/security/dpia_vendor_governance.md,,native-markdown,complete,
docs/security/source_safety_review.md,active-plan,docs,.md,1385,1a525b179a8f27fc001310f8375c9a2f5803284b860667779fa5bb3b4e41d124,docs/security/source_safety_review.md,,native-markdown,complete,
docs/security/vendor_register.md,active-plan,docs,.md,1371,4bc249c099a0a3b65fd0b01af5bee928f6702deddf39fcaedbb883c6c45f2514,docs/security/vendor_register.md,,native-markdown,complete,
docs/source_manifest.csv,normalized-derivative,docs,.csv,287520,d9f4c27db745848aa174e9758e8adaa3133517185dc2ed9ece0205a2ab702a21,docs/source_manifest.csv,,generated-csv,complete,
docs/source_manifest.json,active-plan,docs,.json,524975,859cbdf0f207df31285e0b250a85e709c7ddc1991fd12be352ee8fc8e8ae813b,docs/source_manifest.json,,json-copy,complete,
docs/source_manifest.md,active-plan,docs,.md,195460,d514844bfaf6d5d02b3b49e6706dcbc6fc2eeb35b6e89be2efff23ba98a7cc2f,docs/source_manifest.md,,native-markdown,complete,
pyproject.toml,active-plan,pyproject.toml,.toml,540,507ac27eb6b51c5131e75758bb551828f38c7282b769e4a6bbb37dd5181742f2,pyproject.toml,,not-applicable,not-applicable,
README.md,active-plan,README.md,.md,3066,e3c35759dedb3f55dd04161da44f443f6202a31c816134221007454a30acf626,README.md,,native-markdown,complete,
src/ccc_parser/__init__.py,active-plan,src,.py,58,3fbed1e97c17fe9ce73c5bddae57cd65b7fe3cbcf31e0d401e6af92f6dcf4f88,src/ccc_parser/__init__.py,,not-applicable,not-applicable,
src/ccc_parser/cli.py,active-plan,src,.py,4921,7b51d70029d41959b98aa58cbc6fc8b804d84a9750d36cd5ff4b1d3fc2664b76,src/ccc_parser/cli.py,,not-applicable,not-applicable,
src/ccc_parser/constants.py,active-plan,src,.py,1247,209c4804d2266e2bc419ef210c4e181730f98f6438c0411a5ffbd0185de870df,src/ccc_parser/constants.py,,not-applicable,not-applicable,
src/ccc_parser/core.py,active-plan,src,.py,8083,805d500d2f304180952820bb9b6a626d3412d5667a2c7726df7e46e6813fe4a8,src/ccc_parser/core.py,,not-applicable,not-applicable,
src/ccc_parser/exporters/__init__.py,active-plan,src,.py,142,ab473389887fd436fcb486e7a8409f9f18e5aea152a0d7ee733bb6ed91f86971,src/ccc_parser/exporters/__init__.py,,not-applicable,not-applicable,
src/ccc_parser/exporters/eva.py,active-plan,src,.py,1513,4ec4a960d7113571755b6965e79e75756b34266ccffe084a31e7415c23ca5464,src/ccc_parser/exporters/eva.py,,not-applicable,not-applicable,
src/ccc_parser/models.py,active-plan,src,.py,13188,b2f6fdb4dd0e745b6d64d461359e52899b1ffea04e75957853ed48e6e069a894,src/ccc_parser/models.py,,not-applicable,not-applicable,
src/ccc_parser/normalization.py,active-plan,src,.py,6366,72e76197ce1a6d9580879728f9b8c6df2a262368df87408fb8933fa0ee9c8da1,src/ccc_parser/normalization.py,,not-applicable,not-applicable,
src/ccc_parser/packaging.py,active-plan,src,.py,1744,5180e0bb52b29b3a35f135d8606f3961e7209cfb65be5b7e7df4226240bf22ba,src/ccc_parser/packaging.py,,not-applicable,not-applicable,
src/ccc_parser/providers.py,active-plan,src,.py,6023,7dfbbcff0878d515b44b64749627729d948ee6cfb0b20b673df5c7648a330689,src/ccc_parser/providers.py,,not-applicable,not-applicable,
src/ccc_parser/readers.py,active-plan,src,.py,32620,20d446d17397a830ffc4d545111d3231778ed5325e4022ef6b98068779d02786,src/ccc_parser/readers.py,,not-applicable,not-applicable,
src/ccc_parser/review.py,active-plan,src,.py,2144,2137c6b2f2926b0624dc41a1f513b40388b9859b231746cc472b4a7c036073eb,src/ccc_parser/review.py,,not-applicable,not-applicable,
src/ccc_parser/rules.py,active-plan,src,.py,28090,f32ba4d279c39500327547aace45ce2f30191ce9d8e0f103b8b056a83e1739b9,src/ccc_parser/rules.py,,not-applicable,not-applicable,
src/ccc_parser/triage.py,active-plan,src,.py,3223,2f829df43468a44c6853bc4307ef9a7b97cbc68f0a0bf989511d0f0e9d25127c,src/ccc_parser/triage.py,,not-applicable,not-applicable,
src/ccc_parser/ui/__init__.py,active-plan,src,.py,45,7e64d212ddb97d9234a18135e60db18f6db8af9241f4fbe370452ce75df4c498,src/ccc_parser/ui/__init__.py,,not-applicable,not-applicable,
